Timestamp,ID,Objectos a adivinar,Genero,Evento,Usuario,Estado,Texto Ingresado,Respuesta,Nivel
1656090677.7251313,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,inicio_partida,Agustin,,,,Facil
1656090681.056655,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Jan Kirchhoff,Jan Kirchhoff,Facil
1656090685.186659,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Oliver Casey,Stephan Andersen,Facil
1656090687.737651,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Oscar Giménez,João Afonso,Facil
1656090691.6743827,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Fernando Meza,Fernando Meza,Facil
1656090694.084632,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jan Hoekstra,Alex Schalk,Facil
1656090697.7443805,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,João Nunes,João Nunes,Facil
1656090702.2196684,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,ok,Joe Garner,Joe Garner,Facil
1656090706.8476827,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jakub Bartkowski,Lass Bangoura,Facil
1656090715.0683253,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jean-Luc Dompé,Bright Edomwonyi,Facil
1656090718.1276941,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,Intento,Agustin,error,Jefferson Farfán,Steven Zuber,Facil
1656090720.7131295,15534c5d-f960-4e9b-83e5-aafbb8fd95f2,10,Masculino,fin,Agustin,finalizada,,,Facil
1656090727.7301395,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,inicio_partida,Franco,,,,Facil
1656090728.8758283,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,ok,Lago Pellegrini,Lago Pellegrini,Facil
1656090730.3283858,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Buenos Aires,Lago Viedma,Facil
1656090731.7396607,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Espejo,Lago Buenos Aires,Facil
1656090732.5750523,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Currhué,Lago Pico Nº 1,Facil
1656090733.8617113,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Huechulafquen,Lago Paimún,Facil
1656090734.8272407,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,ok,Lago Yehuin,Lago Yehuin,Facil
1656090736.0185485,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,ok,Lago Pueyrredón,Lago Pueyrredón,Facil
1656090737.3325534,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Blanco,Lago Perito Moreno,Facil
1656090738.6477072,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago Fontana,Lago Correntoso,Facil
1656090742.3227177,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,Intento,Franco,error,Lago San Martín,Lago Buenos Aires,Facil
1656090743.4476779,c8db48bc-79f5-4db4-aa81-d15314b96843,10,Masculino,fin,Franco,finalizada,,,Facil
1656090750.32072,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,inicio_partida,Agustin,,,,Facil
1656090751.2183802,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Abdallah Said,Vincent Pajot,Facil
1656090751.831691,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,José Quintero,Cristian Costin,Facil
1656090752.2167275,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Andriy Yarmolenko,Michele Rigione,Facil
1656090752.7946944,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Tom Baumgart,Angulo,Facil
1656090753.1552184,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Julian Faye Lund,Alejandro Frezzotti,Facil
1656090753.4188542,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Jan Löhmannsröben,Ilya Pomazun,Facil
1656090754.1656973,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,ok,Michael Lansing,Michael Lansing,Facil
1656090755.1446962,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Joselito Vaca,Takumi Minamino,Facil
1656090755.5500154,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,John Fajardo,Julian Chabot,Facil
1656090755.9230697,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,Intento,Agustin,error,Meschack Elia,De la Fuente,Facil
1656090756.9363062,a6554783-d2f3-4589-b315-52c1763e6560,10,Masculino,fin,Agustin,finalizada,,,Facil
1656090762.4427316,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,inicio_partida,Agustin,,,,Facil
1656090763.1277738,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,Intento,Agustin,error,Lago Azara,Lago Río Bueno,Facil
1656090763.9721558,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,Intento,Agustin,ok,Lago Fagnano,Lago Fagnano,Facil
1656090764.421433,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,Intento,Agustin,error,Lago General Vintter,Lago Blanco,Facil
1656090764.7857301,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,Intento,Agustin,error,Lago Tromen,Lago Quillén,Facil
1656090765.1913743,7a7ecc45-61b3-4381-a385-71db52da43a6,10,Masculino,Intento,Agustin,error,Lago Yehuin,Lago Burmeister,Facil
1656090817.6743386,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,inicio_partida,Franco,,,,Normal
1656090818.313886,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Belgrano,Lago Musters,Normal
1656090818.5527008,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Rosario,Lago San Martín,Normal
1656090818.8277502,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Nansen,Lago Falkner,Normal
1656090819.1124454,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Salitroso o Sucio,Lago Lácar,Normal
1656090819.3687458,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,ok,Lago Rosario,Lago Rosario,Normal
1656090819.751573,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Pueyrredón,Lago Menéndez,Normal
1656090820.0867176,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Pueyrredón,Lago Lácar,Normal
1656090821.0778284,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Moquehue,Lago Rivadavia,Normal
1656090821.3787894,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Quillén,Lago Falkner,Normal
1656090821.840939,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,Intento,Franco,error,Lago Strobel,Lago Gutiérrez,Normal
1656090822.668427,c4857037-0987-424c-a2ec-0c61688de012,10,Masculino,fin,Franco,finalizada,,,Normal
1656090828.639791,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,inicio_partida,Franco,,,,Dificil
1656090829.3591843,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,ok,Komaga-take (Japan),Komaga-take (Japan),Dificil
1656090829.622286,f5312c99-70c4-47ce-9c18-bb1ce662a1aa,10,Masculino,Intento,Franco,error,Mayon (Philippines),Fuego (Guatemala),Dificil
